T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
113014, 536, 781, 52, 20650, 1470, 22470
113034, 512, 744, 54, 14420, 10290, 26810
113054, 502, 728, 54, 8960, 16100, 16870
113074, 517, 751, 53, 12880, 7070, 4760
113094, 547, 802, 54, 14910, 2520, -8750
113114, 581, 864, 53, 15190, 770, -16940
113134, 619, 930, 50, 15120, 280, -17360
113154, 635, 960, 49, 10990, 5180, -9170
113174, 622, 944, 52, 4130, 14000, 4200
113194, 586, 879, 56, 560, 18970, 18200
113214, 553, 810, 55, 3080, 15820, 26110
113234, 527, 765, 51, 7000, 10010, 22680
113254, 518, 748, 51, 5670, 9730, 11340
113274, 522, 760, 53, 910, 12740, -2660
113294, 544, 795, 55, -2380, 13230, -12810
113314, 566, 840, 54, -2380, 9380, -15190
113334, 579, 864, 55, -1540, 5040, -10780
113354, 581, 864, 55, -1050, 1820, -4410
113374, 571, 844, 51, -280, -980, 280
113394, 553, 814, 50, -2870, -140, 4480
113414, 535, 782, 54, -9450, 5040, 6090
113434, 527, 770, 55, -13580, 7210, 2240
113454, 534, 786, 55, -11480, 2240, -4060
113474, 553, 815, 53, -8260, -4550, -7420
113494, 583, 864, 51, -7070, -8750, -10150
113514, 613, 915, 48, -6580, -9730, -14700
113534, 628, 950, 50, -8750, -5600, -16800
113554, 612, 928, 55, -13020, 770, -11130
113574, 579, 865, 55, -13580, 2170, 3780
113594, 546, 801, 50, -8260, -3360, 17290
113614, 518, 748, 48, -4690, -7140, 20090
113634, 497, 719, 51, -7350, -4760, 15260
113654, 494, 716, 54, -11130, -2170, 7000
113674, 516, 747, 54, -10780, -5320, -5460
113694, 546, 805, 52, -6510, -11970, -19810
113714, 576, 858, 54, -4900, -14350, -25340
113734, 603, 903, 56, -4760, -14490, -19740
113754, 624, 931, 47, -1120, -17710, -9240
113774, 620, 922, 47, 630, -16940, 1750
113794, 591, 879, 54, -4830, -6720, 8050
113814, 560, 833, 58, -8680, 1820, 9100
113834, 542, 797, 52, -1820, -2450, 7910
113854, 526, 769, 48, 5810, -9240, 8540
113874, 518, 752, 54, 4970, -7700, 11480
113894, 524, 761, 53, 2450, -4270, 10290
113914, 546, 796, 51, 4900, -5950, 1470
113934, 571, 841, 51, 8540, -8890, -10080
113954, 587, 876, 55, 8330, -6720, -15540
113974, 595, 893, 54, 7840, -3920, -11830
113994, 592, 885, 49, 11620, -5460, -2520
114014, 571, 845, 50, 13860, -5250, 11060
114034, 550, 805, 54, 10010, 1680, 22960
114054, 539, 785, 54, 8120, 6300, 22470
114074, 545, 796, 50, 13440, 3080, 10010
114094, 553, 816, 52, 17710, 350, -1680
114114, 569, 843, 55, 15890, 3290, -4130
114134, 586, 872, 50, 16450, 3290, -2240
114154, 592, 880, 50, 19530, 1540, 3010
114174, 581, 861, 55, 17010, 5880, 11060
114194, 569, 842, 56, 13930, 10500, 15610
114214, 563, 826, 50, 17570, 7910, 13930
114234, 551, 810, 51, 22120, 4130, 8050
114254, 540, 794, 57, 18410, 8120, 6650
114274, 547, 805, 56, 12880, 12670, 10640
114294, 564, 831, 50, 15470, 7980, 10150
114314, 576, 850, 53, 17710, 3920, 6440
114334, 576, 859, 59, 11760, 9170, 4970
114354, 582, 864, 55, 8120, 11690, 1960
114374, 574, 853, 50, 13370, 4830, -2450
114394, 555, 820, 51, 13160, 3780, 1400
114414, 539, 793, 59, 2800, 12460, 13580
114434, 546, 798, 53, -560, 12530, 19950
114454, 564, 825, 50, 6720, 1610, 12600
114474, 565, 838, 57, 6230, 210, -630
114494, 570, 853, 59, -3290, 8470, -10360
114514, 579, 865, 51, -3570, 6300, -14000
114534, 580, 860, 50, 1890, -2590, -8960
114554, 561, 833, 55, -2380, -700, 3290
114574, 549, 807, 57, -11480, 6930, 15050
114594, 553, 805, 53, -11550, 4620, 16170
114614, 561, 824, 49, -6580, -3080, 4550
114634, 564, 837, 55, -6510, -4410, -11620
114654, 562, 841, 56, -11550, 490, -19740
114674, 564, 838, 52, -14280, 1330, -14700
114694, 563, 826, 51, -12600, -3430, -1400
114714, 563, 823, 55, -14210, -3500, 10990
114734, 569, 837, 54, -17850, 140, 10150
114754, 580, 859, 50, -16170, -980, -3010
114774, 583, 865, 50, -12460, -4060, -15680
114794, 571, 853, 53, -13860, -1820, -19250
114814, 561, 834, 54, -17360, 2800, -10920
114834, 555, 814, 52, -16030, 1750, 4060
114854, 556, 806, 48, -12670, -2100, 15050
114874, 554, 810, 51, -10710, -3640, 12530
114894, 561, 829, 53, -8820, -350, -19180
114914, 567, 846, 51, -6230, -1540, -23730
114934, 564, 840, 52, -5110, -2240, -10010
114954, 559, 827, 53, -4620, -2520, 7700
114974, 557, 815, 51, -1610, -4550, 14490
114994, 558, 812, 50, 2240, -6020, 8260
115014, 556, 814, 50, 2380, -3570, -3990
115034, 557, 822, 52, 770, 210, -12390
115054, 569, 846, 53, 3710, -1050, -13860
115074, 578, 863, 52, 7140, -3010, -7000
115094, 580, 861, 54, 7210, -1750, 6720
115114, 575, 849, 53, 8330, -1400, 16940
115134, 578, 846, 49, 13090, -4060, 12740
115154, 571, 844, 49, 15260, -2800, 0
115174, 553, 822, 55, 11830, 3920, -4620
115194, 536, 793, 57, 10710, 5530, 3360
115214, 531, 776, 52, 17010, -3080, 14070
115234, 540, 787, 46, 23170, -10360, 17220
115254, 554, 808, 52, 20510, -6720, 12110
115274, 571, 844, 56, 15890, -700, 1120
115294, 593, 882, 53, 19740, -4200, -11270
115314, 597, 892, 50, 23730, -7700, -14490
115334, 577, 867, 55, 19950, -3010, -3500
115354, 557, 828, 55, 17780, -840, 15190
115374, 549, 800, 49, 21840, -6300, 28700
115394, 544, 785, 48, 21490, -6720, 28840
115414, 544, 791, 57, 14210, 1190, 15400
115434, 561, 830, 55, 12530, 3360, -6370
115454, 585, 876, 54, 17990, -3220, -19950
115474, 599, 898, 53, 19460, -6860, -13860
115494, 595, 889, 51, 15540, -4130, 4200
115514, 579, 859, 53, 11550, 0, 20510
115534, 560, 823, 52, 9240, 2450, 26250
115554, 547, 797, 55, 7210, 4130, 21490
115574, 541, 790, 53, 5950, 4620, 9940
115594, 546, 807, 52, 7140, 1960, -3290
115614, 559, 830, 54, 7560, -490, -7980
115634, 572, 847, 52, 4760, -210, -1820
115654, 575, 852, 52, 1260, 1190, 6020
115674, 567, 838, 50, -1680, 3220, 9870
115694, 552, 816, 55, -4550, 5530, 9030
115714, 545, 802, 52, -5180, 4760, 5460
115734, 549, 805, 49, -3010, 770, 1470
115754, 557, 818, 50, -3430, -210, -1330
115774, 567, 842, 52, -7840, 3430, -2940
115794, 580, 859, 53, -11340, 6440, -2870
115814, 588, 871, 52, -10780, 5390, -3360
115834, 580, 860, 51, -9100, 3710, -4480
115854, 566, 838, 51, -9800, 4970, -1960
115874, 554, 817, 51, -10990, 6440, 2870
115894, 550, 803, 49, -11830, 7000, 6510
115914, 550, 806, 53, -13160, 8190, 5950
115934, 552, 815, 55, -14420, 9800, 350
115954, 562, 833, 55, -13440, 8680, -7070
115974, 573, 851, 50, -9240, 3990, -12670
115994, 577, 859, 50, -6720, 1400, -12880
116014, 577, 856, 51, -8960, 4550, -7700
116034, 568, 840, 53, -12040, 8750, -490
116054, 558, 822, 51, -11480, 8750, 3990
116074, 549, 809, 52, -9170, 6860, 3570
116094, 546, 804, 54, -7980, 6300, 140
116114, 553, 813, 53, -6230, 4690, -4340
116134, 565, 832, 51, -4200, 2520, -7000
116154, 571, 847, 53, -4340, 2730, -6930
116174, 575, 852, 55, -5670, 4830, -5530
116194, 575, 853, 55, -4480, 4480, -3990
116214, 574, 850, 50, 140, 140, -3080
116234, 568, 841, 50, 4270, -3360, -2380
116254, 559, 826, 52, 3430, -1260, -210
116274, 548, 809, 54, 980, 2450, 2450
116294, 543, 801, 53, 1400, 2170, 4690
116314, 547, 803, 53, 4480, -1540, 5040
116334, 553, 814, 54, 7560, -5110, 1820
116354, 563, 832, 53, 9450, -7140, -2310
116374, 571, 844, 52, 11200, -8820, -4900
116394, 575, 852, 53, 10290, -7840, -2450
116414, 579, 859, 53, 8330, -5600, 2100
116434, 578, 859, 54, 10360, -7070, 3290
116454, 572, 849, 51, 14560, -10500, 3430
116474, 556, 819, 54, 16100, -11410, 6020
116494, 546, 801, 52, 13930, -9030, 11130
116514, 549, 807, 52, 14140, -9170, 11130
116534, 559, 826, 54, 15050, -9730, 6720
116554, 575, 851, 56, 13440, -7840, 3640
116574, 590, 875, 54, 13160, -7840, 2030
116594, 598, 893, 47, 16800, -11690, 70
116614, 589, 876, 53, 19390, -13160, -1470
116634, 568, 845, 55, 14630, -6370, 4410
116654, 553, 814, 53, 10010, -840, 15260
116674, 543, 793, 50, 11690, -2800, 22400
116694, 541, 792, 52, 13650, -5110, 20860
116714, 541, 799, 54, 12880, -2590, 2450
116734, 558, 823, 51, 12460, -4970, -3080
116754, 566, 836, 50, 11970, -5670, -2870
116774, 565, 836, 53, 6790, -630, 3220
116794, 560, 831, 55, 3570, 2380, 9240
116814, 559, 823, 53, 5950, -1050, 11480
116834, 556, 815, 49, 8330, -4200, 9100
116854, 553, 813, 51, 4900, -490, 3850
116874, 557, 819, 54, 770, 4270, -1820
116894, 565, 836, 53, 1050, 3710, -4620
116914, 571, 843, 51, 560, 3500, -1470
116934, 572, 844, 53, -2170, 5880, 3500
116954, 570, 842, 53, -2030, 5810, 4060
116974, 572, 844, 49, 1050, 3080, 0
116994, 562, 830, 51, -1960, 6790, -560
117014, 555, 819, 55, -8680, 14000, 2380
117034, 561, 828, 54, -7980, 13160, 1050
117054, 569, 843, 51, -3640, 8680, -2380
117074, 579, 859, 52, -3710, 8960, -4130
117094, 576, 855, 54, -6300, 11970, -3360
117114, 575, 848, 51, -6020, 12110, -2800
117134, 565, 836, 50, -5460, 12110, -2590
117154, 552, 817, 55, -8750, 15610, 1680
117174, 552, 814, 55, -8960, 15330, 4830
117194, 557, 818, 51, -5320, 10360, 3290
117214, 566, 833, 50, -3990, 8610, -1960
117234, 565, 837, 54, -6860, 11760, -7070
117254, 569, 846, 55, -7210, 11970, -9730
117274, 568, 841, 51, -3850, 7630, -7210
117294, 556, 821, 53, -3780, 6370, 1260
117314, 544, 799, 55, -6440, 8120, 9170
117334, 541, 791, 56, -6790, 7140, 10640
117354, 556, 816, 50, -2800, 1820, 2030
117374, 574, 848, 52, -1260, -140, -9450
117394, 592, 885, 54, -3360, 2380, -15890
117414, 599, 899, 56, -1750, 910, -15330
117434, 588, 878, 52, 980, -2170, -3850
117454, 567, 839, 51, 1540, -2940, 10430
117474, 544, 799, 55, -210, -980, 18900
117494, 536, 781, 52, -420, -350, 16940
117514, 534, 782, 56, 2030, -3220, 5250
117534, 539, 793, 55, 3080, -5040, -5180
117554, 550, 817, 56, 3710, -7000, -9310
117574, 565, 837, 54, 6090, -11340, -7980
117594, 576, 850, 50, 9030, -15540, -3150
117614, 568, 838, 53, 7070, -13650, 4200
117634, 563, 831, 54, 2800, -8960, 8680
117654, 564, 830, 54, 5040, -10710, 4830
117674, 565, 835, 52, 9870, -14910, -1820
117694, 563, 836, 53, 11480, -15680, -5880
117714, 561, 829, 52, 10010, -13580, -1820
117734, 565, 834, 51, 9590, -12950, 6370
117754, 565, 831, 52, 10220, -13160, 9030
117774, 567, 834, 54, 8960, -10080, 6440
117794, 568, 841, 57, 8330, -7490, 1750
117814, 577, 854, 52, 10920, -9240, -1820
117834, 583, 865, 47, 15890, -13370, -3570
117854, 572, 851, 53, 14280, -9590, 980
117874, 563, 832, 55, 7560, -630, 9940
117894, 556, 816, 54, 7490, 490, 16240
117914, 558, 814, 49, 12320, -3780, 16800
117934, 557, 818, 53, 14350, -4620, 9170
117954, 565, 833, 54, 13160, -1680, 210
117974, 572, 850, 50, 14280, -1750, -4270
117994, 573, 846, 51, 14350, -1610, -630
118014, 565, 837, 54, 9940, 3290, 8960
118034, 557, 820, 55, 8050, 5880, 14770
118054, 556, 817, 51, 10990, 3010, 13580
118074, 557, 816, 51, 13440, 350, 8960
118094, 564, 828, 53, 10850, 3010, 4340
118114, 576, 857, 53, 7490, 6650, -1190
118134, 582, 871, 55, 6300, 8050, -3360
118154, 583, 869, 55, 4830, 9030, 2030
118174, 580, 861, 54, 4690, 8050, 9450
118194, 574, 848, 52, 7980, 3990, 11620
118214, 561, 829, 52, 10430, 1260, 8050
118234, 545, 806, 56, 7490, 3640, 5110
118254, 534, 786, 56, 3430, 6090, 6090
118274, 534, 783, 57, 2310, 3780, 9030
118294, 553, 815, 56, 4200, -2730, 8540
118314, 588, 871, 54, 7700, -10640, 1680
118334, 621, 935, 50, 10430, -16800, -9100
118354, 626, 947, 53, 10780, -19530, -18060
118374, 594, 898, 57, 6160, -16520, -15820
118394, 547, 820, 59, -280, -12530, -1820
118414, 524, 765, 58, -840, -16380, 15050
118434, 526, 762, 56, 1610, -25550, 25480
118454, 547, 797, 50, 4060, -35700, 17500
118474, 566, 839, 48, 5530, -44730, -8960
118494, 567, 855, 58, -1680, -43540, -33810
118514, 538, 816, 67, -17780, -34300, -37590
118534, 511, 760, 56, -27090, -35280, -19600
118554, 492, 713, 52, -18270, -68950, 30100
118574, 528, 754, 47, -25410, -71400, 33880
118594, 630, 917, 38, -29050, -72940, 3500
118614, 748, 1135, 26, -38150, -61320, -44240
118634, 770, 1230, 48, -64260, -28070, -71890
118654, 665, 1087, 73, -78890, -9940, -45360
118674, 577, 904, 54, -47600, -44940, 27720
118694, 535, 770, 25, -21350, -76160, 98210
118714, 528, 717, 15, -38150, -58660, 113960
118734, 526, 715, 23, -79660, -9310, 68320
118754, 526, 750, 41, -112350, 32270, -6440
118774, 522, 793, 64, -122920, 46970, -56770
118794, 531, 835, 81, -108150, 26670, -48160
118814, 600, 920, 50, -62930, -28770, -2100
118834, 678, 993, -1, -22820, -71890, 45220
118854, 650, 940, -8, -50890, -32830, 72380
118874, 542, 787, 36, -128730, 62510, 69720
118894, 454, 669, 79, -163940, 108010, 45080
118914, 448, 658, 74, -123900, 66430, 12880
118934, 495, 720, 45, -60970, -3220, -4830
118954, 555, 798, 22, -32550, -32130, 6580
118974, 601, 863, 16, -47670, -7350, 28490
118994, 615, 889, 29, -83790, 44870, 35840
119014, 602, 895, 57, -108780, 86590, 22260
119034, 589, 897, 68, -97160, 90090, -770
119054, 592, 899, 57, -49840, 55300, -5390
119074, 606, 893, 29, -1330, 17220, 18690
119094, 595, 848, 15, 9520, 19950, 52150
119114, 559, 787, 31, -17500, 67270, 65450
119134, 524, 756, 65, -40740, 113190, 41790
119154, 522, 782, 77, -21910, 112350, -1960
119174, 564, 850, 60, 35070, 66500, -30940
119194, 615, 915, 40, 91350, 19040, -27790
119214, 639, 943, 25, 113400, 10990, -4480
119234, 657, 923, -25, 96530, 49140, 21980
119254, 490, 796, 146, 42840, 136640, 30590
119274, 534, 844, 95, 58310, 136570, 11550
119294, 566, 841, 57, 181440, 3850, 11690
119314, 664, 933, -17, 267610, -73150, 40670
119334, 630, 927, 34, 258930, -46620, 31780
119354, 688, 1089, 55, 171990, 66920, -2870
119374, 664, 1110, 127, 143570, 108640, -19040
119394, 762, 1216, 47, 191100, 74900, 26320
119414, 759, 1149, 26, 300370, -32270, 89530
119434, 798, 1153, -26, 301140, -21490, 122010
119454, 694, 1127, 89, 230580, 69790, 69440
119474, 756, 1311, 83, 185500, 137970, 2940
119494, 793, 1287, 35, 254520, 69650, 29680
119514, 773, 1180, 15, 293720, 23310, 154840
119534, 684, 1064, 64, 245070, 68950, 203490
119554, 654, 1048, 70, 199710, 116900, 152180
119574, 639, 1014, 48, 222950, 89390, 103250
119594, 629, 966, 43, 227010, 68040, 118370
119614, 574, 896, 81, 184240, 83860, 151200
119634, 544, 818, 81, 143850, 90860, 151550
119654, 541, 809, 68, 130830, 59080, 123620
119674, 534, 820, 77, 120190, 28700, 89950
119694, 519, 786, 79, 95970, 15680, 80570
119714, 483, 698, 83, 73850, -7350, 95130
119734, 481, 678, 54, 55090, -38220, 90160
119754, 447, 661, 71, 22330, -59850, 49420
119774, 402, 607, 96, -36610, -50260, 22260
119794, 382, 581, 91, -78820, -62790, 24850
119814, 385, 550, 58, -87500, -120470, 20510
119834, 404, 548, 33, -89530, -179130, 10080
119854, 422, 591, 35, -119910, -193970, -24150
119874, 453, 665, 42, -177730, -170940, -84770
119894, 500, 770, 48, -228970, -151690, -138180
119914, 590, 940, 40, -258860, -154700, -167230
119934, 747, 1209, 13, -272440, -172340, -167020
119954, 893, 1456, -16, -279860, -187600, -143150
119974, 967, 1608, -26, -288050, -183960, -115570
119994, 858, 1453, -18, -294140, -163240, -88480
120014, 728, 1175, -26, -298480, -134960, -31290
120034, 663, 1013, -38, -291270, -118860, 56700
120054, 670, 973, -50, -277900, -109620, 110740
120074, 746, 1100, -34, -279720, -77910, 100590
120094, 887, 1384, -44, -282870, -26810, 45290
120114, 1015, 1662, -49, -257740, 5530, -6300
120134, 1041, 1756, -22, -238630, 43610, 8190
120154, 972, 1589, -24, -226030, 77700, 80640
120174, 885, 1350, -71, -174370, 64610, 149030
120194, 795, 1170, -60, -125510, 54110, 175840
120214, 680, 1079, 26, -155890, 123760, 149940
120234, 671, 1064, 40, -196350, 200200, 91210
120254, 728, 1114, -11, -153930, 185570, 67410
120274, 716, 1078, -13, -76580, 121310, 85750
120294, 672, 996, 2, -62300, 119770, 114100
120314, 623, 947, 20, -77700, 157640, 102900
120334, 560, 860, 32, -84070, 179410, 58450
120354, 535, 795, 2, -78750, 174510, 42420
120374, 441, 643, 16, -53130, 157500, 99190
120394, 344, 452, 70, -41510, 162610, 128520
120414, 327, 398, 45, -5670, 115780, 96460
120434, 311, 393, 48, 15330, 79660, 36400
120454, 286, 372, 67, 11900, 74340, 7980
120474, 274, 367, 71, 17080, 51520, 3220
120494, 283, 367, 57, 32830, 16730, 16240
120514, 287, 352, 66, 47530, -10150, 35560
120534, 312, 370, 67, 59290, -31570, 21980
120554, 365, 478, 68, 81970, -63420, -34790
120574, 441, 638, 81, 113610, -99470, -85050
120594, 585, 860, 53, 154840, -147070, -90370
120614, 824, 1273, 16, 189000, -187740, -99260
120634, 996, 1620, 1, 183540, -178850, -112420
120654, 1029, 1672, -16, 165130, -145250, -73010
120674, 794, 1233, 56, 128940, -84070, 39340
120694, 649, 934, 70, 122920, -47740, 107240
120714, 659, 940, 12, 212660, -105420, 42630
120734, 734, 1091, -4, 276010, -134330, -40880
120754, 804, 1309, 63, 250040, -80640, -65170
120774, 1006, 1568, 11, 245140, -44310, -25970
120794, 1141, 1780, -74, 294140, -56490, 5180
120814, 986, 1594, -13, 299950, -14420, -20650
120834, 859, 1439, 29, 254520, 78330, -11900
120854, 769, 1236, 32, 274400, 86660, 67200
120874, 813, 1137, -40, 347200, 40880, 172200
120894, 833, 1222, -36, 353290, 57540, 134050
120914, 797, 1403, 77, 242690, 168490, 2100
120934, 783, 1367, 93, 199920, 202090, -12740
120954, 787, 1225, -2, 270690, 99190, 111790
120974, 688, 1031, -13, 298060, 39760, 205590
120994, 544, 816, 61, 200200, 125440, 224350
121014, 487, 727, 78, 124250, 171710, 180460
121034, 444, 643, 79, 113260, 127540, 127820
121054, 413, 584, 81, 98000, 81900, 95340
121074, 398, 575, 88, 75950, 38640, 68740
121094, 397, 573, 77, 51730, -4970, 45010
121114, 408, 563, 57, 31220, -52780, 46900
121134, 409, 533, 41, -1190, -78890, 59360
121154, 388, 508, 54, -61180, -69510, 48510
121174, 374, 505, 72, -132650, -47600, 2940
121194, 380, 550, 87, -172830, -59640, -53620
121214, 417, 618, 63, -175000, -114450, -101080
121234, 481, 717, 30, -168700, -180810, -131110
121254, 550, 827, 10, -188650, -211120, -141120
121274, 592, 907, 23, -238770, -194040, -124530
121294, 664, 1028, 14, -278390, -173950, -92680
121314, 765, 1190, -7, -284340, -181930, -72450
121334, 801, 1257, -5, -293300, -181440, -61600
121354, 792, 1253, -5, -309820, -165620, -53550
121374, 767, 1217, -21, -307230, -160440, -49140
121394, 745, 1181, -25, -297850, -152670, -24500
121414, 753, 1151, -21, -301350, -125930, 37100
121434, 824, 1226, -36, -296310, -104860, 89950
121454, 887, 1350, -39, -275100, -92820, 69930
121474, 880, 1401, -8, -267890, -58240, 21630
121494, 864, 1373, -13, -255220, -27790, 19530
121514, 881, 1360, -44, -207060, -35770, 70140
121534, 825, 1260, -41, -169260, -28420, 126140
121554, 710, 1063, -11, -173950, 26320, 155960
121574, 620, 890, 1, -180320, 76090, 161350
121594, 594, 836, 4, -155820, 83860, 137130
121614, 650, 936, 2, -118930, 77070, 94430
121634, 737, 1103, -2, -84350, 76720, 60620
121654, 757, 1149, -2, -60410, 88620, 54320
121674, 691, 1006, 4, -53970, 114170, 85400
121694, 616, 882, 7, -47250, 136220, 109900
121714, 552, 800, 14, -28980, 146580, 83720
121734, 499, 725, 27, -13860, 157430, 64680
121754, 445, 634, 35, -2590, 164080, 79660
121774, 417, 547, 35, 13160, 158480, 101220
121794, 411, 535, 36, 35210, 143640, 93590
121814, 427, 572, 33, 60060, 127890, 52150
121834, 444, 614, 41, 81690, 118440, 10150
121854, 469, 658, 49, 94920, 116270, -8820
121874, 494, 699, 53, 105280, 111160, -8750
121894, 537, 762, 40, 121030, 96530, -1190
121914, 576, 829, 32, 142800, 76020, 2450
121934, 572, 843, 45, 152670, 71890, 6090
121954, 544, 800, 64, 145040, 87150, 25480
121974, 523, 750, 64, 144760, 89670, 50610
121994, 550, 785, 50, 167790, 63420, 56700
