T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],LabelX,LabelY,LabelZ
84834,574,886,-91,-14980,-90230,-129710,1,1,1
84854,725,1068,-55,-14490,-107450,-82600,1,1,1
84874,661,1002,16,-40950,-27860,-26110,1,1,1
84894,1108,416,-166,-23590,24080,50540,1,1,1
84914,368,691,-236,6510,38290,63770,1,1,1
84934,373,915,-61,27580,-37100,-50120,1,1,1
84954,415,967,-81,3010,-46760,-60550,1,1,1
84974,426,1041,-26,-30310,-25340,-70770,1,1,1
84994,335,1037,-40,-18270,-31360,-61670,1,1,1
85014,329,1013,-78,-18340,-40950,-28280,1,1,1
85034,283,1015,-120,-19460,-54670,-27790,1,1,1
85054,239,1125,-125,-19880,-69650,-59080,1,1,1
85074,252,1094,-132,-27370,-63770,-96460,1,1,1
85094,310,991,-109,-37100,-47530,-131040,1,1,1
85114,335,975,-41,-29960,-34930,-127470,1,1,1
85134,263,1044,-22,-22750,-24220,-98910,1,1,1
85154,157,1098,-75,-21420,-23800,-81760,1,1,1
85174,154,1102,-79,-24500,-34580,-57260,1,1,1
85194,254,967,-19,-31360,-45150,-47670,1,1,1
85214,234,1045,24,-31990,-44380,-88760,1,1,1
85234,66,1099,23,-24780,-39340,-109620,1,1,1
85254,-36,1096,4,-21840,-30940,-59010,1,1,1
85274,70,979,62,-28490,-35770,-14070,1,1,1
85294,172,845,111,-33740,-49420,-34510,1,1,1
85314,74,1001,87,-30940,-57050,-64960,1,1,1
85334,119,952,-17,-20300,-72030,-61040,1,1,1
85354,252,845,24,-13090,-81060,-47530,1,1,1
85374,454,678,121,-11200,-73990,-55650,1,1,1
85394,439,760,188,-10500,-49280,-72100,1,1,1
85414,281,890,70,-700,-59080,-93240,1,1,1
85434,413,956,-61,14910,-95690,-76160,1,1,1
85454,585,987,-86,42420,-114170,-56000,1,1,1
85474,574,904,12,55580,-97860,-57680,1,1,1
85494,483,926,-13,44240,-63630,-56560,1,1,1
85514,463,882,22,5880,-32130,-39970,1,1,1
85534,583,798,-16,-2380,-1330,1610,1,1,1
85554,678,786,-129,4550,-490,-350,1,1,1
85574,880,904,-222,18130,980,5460,1,1,1
85594,1166,1147,-326,43120,32690,39690,1,1,1
85614,1453,1321,-397,68180,74410,67340,1,1,1
85634,1770,1581,-388,73360,124040,73780,1,1,1
85654,962,849,-94,-49560,155470,79450,1,1,1
85674,189,596,166,-199640,37800,35630,1,1,1
85694,99,429,203,-314580,-75180,-65870,1,1,1
85714,-95,263,192,-314510,-264040,76860,1,1,1
85734,-76,157,66,-192850,-578550,290640,1,1,1
85754,100,203,-30,-34930,-818230,377090,1,1,1
85774,557,671,-124,82390,-889280,300230,1,1,1
85794,1997,1997,-1154,167930,-852950,28350,1,1,1
85814,1928,1997,-404,-129150,-485170,-424270,1,1,1
85834,419,1025,241,-461090,47670,-80990,1,1,1
85854,132,290,183,-99820,-202860,405020,1,1,1
85874,317,233,-113,266910,-576520,537810,1,1,1
85894,391,167,-183,386470,-557900,464100,1,1,1
85914,354,104,-198,290850,-219450,305620,1,1,1
85934,190,51,-55,145180,164150,70490,1,1,1
85954,114,189,99,79170,404320,-180390,1,1,1
85974,281,614,125,184730,370930,-366100,1,1,1
85994,752,1358,-10,370650,168420,-397180,1,1,1
86014,1429,1997,-282,472850,33320,-229320,1,1,1
86034,1091,1995,-126,333060,247520,157150,1,1,1
86054,591,876,41,127680,521010,437570,1,1,1
86074,389,539,54,159460,466620,275520,1,1,1
86094,339,470,-28,286860,329910,52150,1,1,1
86114,264,430,-13,332710,309190,-8330,1,1,1
86134,225,402,-4,311920,356300,35560,1,1,1
86154,169,324,21,269360,398790,129220,1,1,1
86174,126,204,62,214410,427070,202160,1,1,1
86194,116,106,111,186900,401590,189560,1,1,1
86214,182,170,105,218190,306390,60270,1,1,1
86234,317,409,18,310870,156940,-145880,1,1,1
86254,536,891,-48,405860,37310,-360710,1,1,1
86274,1065,1942,-115,441140,7980,-529900,1,1,1
86294,1539,1997,-199,377580,85610,-506310,1,1,1
86314,1017,1784,-97,242690,240730,-127050,1,1,1
86334,437,702,254,78260,438060,251230,1,1,1
86354,425,635,129,138110,330400,195300,1,1,1
86374,501,633,-13,394730,-16310,31150,1,1,1
86394,541,623,-51,472710,-147210,-11620,1,1,1
86414,643,794,-43,381920,-66360,-51590,1,1,1
86434,709,1130,104,240310,91210,-139300,1,1,1
86454,1141,1972,23,180110,166180,-216930,1,1,1
86474,1267,1997,47,240800,81900,-176120,1,1,1
86494,1027,1593,-5,269710,20020,57820,1,1,1
86514,770,1050,-25,334740,-61180,233170,1,1,1
86534,618,812,-11,290640,-17640,205870,1,1,1
86554,478,692,109,164010,95760,114170,1,1,1
86574,448,736,206,55860,157080,40320,1,1,1
86594,624,951,100,89110,23590,8610,1,1,1
86614,815,1164,-9,198660,-199010,15050,1,1,1
86634,890,1298,-30,199500,-277410,22470,1,1,1
86654,703,1091,68,61530,-181790,25340,1,1,1
86674,527,829,123,-84840,-66710,69230,1,1,1
86694,458,678,87,-101010,-108500,118370,1,1,1
86714,407,583,65,-69510,-223860,120120,1,1,1
86734,390,550,42,-76580,-295470,85960,1,1,1
86754,397,566,20,-107800,-331380,37100,1,1,1
86774,412,599,8,-152670,-339430,-9170,1,1,1
86794,425,649,18,-211610,-318150,-26740,1,1,1
86814,396,663,55,-282800,-277690,-7490,1,1,1
86834,389,663,63,-338730,-264880,36120,1,1,1
86854,476,745,8,-330820,-331730,67340,1,1,1
86874,602,913,-38,-279440,-431480,50610,1,1,1
86894,677,1116,-13,-268100,-461440,-8470,1,1,1
86914,671,1213,23,-310940,-417130,-46550,1,1,1
86934,621,1108,6,-326060,-400050,17850,1,1,1
86954,587,938,-22,-275240,-448560,164010,1,1,1
86974,594,836,-26,-218890,-485380,260120,1,1,1
86994,656,937,-22,-188720,-471240,226940,1,1,1
87014,693,1094,11,-172200,-431900,98420,1,1,1
87034,695,1127,49,-169610,-385980,20580,1,1,1
87054,781,1148,6,-140560,-378140,68600,1,1,1
87074,918,1337,-59,-41300,-432950,122570,1,1,1
87094,964,1460,-47,53690,-462280,68180,1,1,1
87114,893,1296,-31,57400,-393400,9100,1,1,1
87134,784,1082,-2,29680,-291760,49210,1,1,1
87154,695,969,31,23940,-206500,80290,1,1,1
87174,702,1004,20,63560,-167160,40880,1,1,1
87194,829,1126,-61,154840,-188790,-1400,1,1,1
87214,902,1226,-87,239470,-208530,-4900,1,1,1
87234,826,1204,-30,225330,-113960,-12040,1,1,1
87254,679,1057,44,150010,56210,-18130,1,1,1
87274,625,897,26,138950,150780,30660,1,1,1
87294,613,819,-34,221900,126840,96530,1,1,1
87314,572,771,-54,317800,82880,117530,1,1,1
87334,506,698,-51,336560,126560,99750,1,1,1
87354,421,604,-20,298690,229950,85260,1,1,1
87374,367,551,5,252490,333760,81550,1,1,1
87394,355,534,9,238280,387310,68950,1,1,1
87414,363,547,-9,262570,385140,51730,1,1,1
87434,365,561,-12,297570,364560,40530,1,1,1
87454,360,542,-6,312130,365540,44380,1,1,1
87474,350,507,14,304080,393120,54950,1,1,1
87494,378,539,19,316960,375200,-13440,1,1,1
87514,437,655,1,346430,336210,-120190,1,1,1
87534,518,817,-15,367430,312760,-205170,1,1,1
87554,603,994,-9,363720,322210,-224070,1,1,1
87574,655,1103,27,339430,350630,-163800,1,1,1
87594,704,1147,39,326620,350840,-64330,1,1,1
87614,709,1109,57,339780,313880,6510,1,1,1
87634,706,1101,56,369670,256550,-700,1,1,1
87654,726,1146,40,401870,189210,-45570,1,1,1
87674,757,1173,29,400190,150780,-39410,1,1,1
87694,791,1212,40,358540,154630,-140,1,1,1
87714,841,1329,75,309890,167230,15750,1,1,1
87734,891,1446,93,289590,145390,26810,1,1,1
87754,918,1442,71,297080,81550,69650,1,1,1
87774,879,1324,50,296030,24920,118090,1,1,1
87794,814,1229,61,257390,15540,118510,1,1,1
87814,762,1179,81,197470,23310,96530,1,1,1
87834,697,1083,117,145040,11200,115150,1,1,1
87854,700,1046,102,124390,-47040,137620,1,1,1
87874,738,1089,69,129220,-134330,116550,1,1,1
87894,746,1113,57,103460,-181020,78400,1,1,1
87914,691,1042,66,40810,-185010,66570,1,1,1
87934,604,922,87,-25410,-185710,79590,1,1,1
87954,533,817,84,-63280,-220290,84980,1,1,1
87974,486,745,66,-78680,-284200,75180,1,1,1
87994,459,691,35,-96530,-344400,59150,1,1,1
88014,440,653,17,-131110,-377510,37730,1,1,1
88034,412,633,19,-188930,-374010,9240,1,1,1
88054,377,616,30,-255080,-355390,-14000,1,1,1
88074,340,595,37,-304920,-355530,-17640,1,1,1
88094,328,583,19,-326550,-390320,-3990,1,1,1
88114,352,604,-9,-329840,-441490,7420,1,1,1
